時間,設備,值
2024-10-19 14:36:56,SA-10/temperature,32.66
2024-10-19 14:36:56,SA-10/temperature,32.19
2024-10-19 14:36:58,SA-10/temperature,32.66
2024-10-19 14:36:59,SA-10/temperature,32.19
2024-10-19 14:37:01,SA-10/temperature,32.66
2024-10-19 14:37:01,SA-10/temperature,32.19
2024-10-19 14:37:02,SA-10/temperature,32.66
2024-10-19 14:37:02,SA-10/temperature,32.19
2024-10-19 14:37:10,SA-10/temperature,32.66
2024-10-19 14:37:10,SA-10/temperature,32.19
2024-10-19 14:37:19,SA-10/temperature,32.66
2024-10-19 14:37:19,SA-10/temperature,32.19
2024-10-19 14:37:21,SA-10/temperature,32.66
2024-10-19 14:37:21,SA-10/temperature,32.19
2024-10-19 14:37:23,SA-10/temperature,32.66
2024-10-19 14:37:24,SA-10/temperature,32.19
2024-10-19 14:37:36,SA-10/temperature,31.73
2024-10-19 14:37:36,SA-10/temperature,32.19
2024-10-19 14:37:43,SA-10/temperature,32.66
2024-10-19 14:37:44,SA-10/temperature,32.19
2024-10-19 14:37:49,SA-10/temperature,31.73
2024-10-19 14:37:50,SA-10/temperature,32.19
2024-10-19 14:37:54,SA-10/temperature,31.73
2024-10-19 14:37:55,SA-10/temperature,32.19
2024-10-19 14:38:04,SA-10/temperature,31.73
2024-10-19 14:38:05,SA-10/temperature,32.19
2024-10-19 14:38:06,SA-10/temperature,31.73
2024-10-19 14:38:07,SA-10/temperature,32.19
2024-10-19 14:38:08,SA-10/temperature,31.73
2024-10-19 14:38:08,SA-10/temperature,32.19
2024-10-19 14:38:11,SA-10/temperature,31.73
2024-10-19 14:38:12,SA-10/temperature,32.19
2024-10-19 14:38:14,SA-10/temperature,31.73
2024-10-19 14:38:14,SA-10/temperature,32.19
2024-10-19 14:38:15,SA-10/temperature,31.73
2024-10-19 14:38:16,SA-10/temperature,32.19
2024-10-19 14:38:20,SA-10/temperature,31.73
2024-10-19 14:38:21,SA-10/temperature,32.19
2024-10-19 14:38:22,SA-10/temperature,31.73
2024-10-19 14:38:23,SA-10/temperature,32.19
2024-10-19 14:38:23,SA-10/temperature,31.73
2024-10-19 14:38:24,SA-10/temperature,32.19
2024-10-19 14:38:25,SA-10/temperature,31.73
2024-10-19 14:38:27,SA-10/temperature,32.19
2024-10-19 14:38:29,SA-10/temperature,31.73
2024-10-19 14:38:29,SA-10/temperature,32.19
2024-10-19 14:38:30,SA-10/temperature,31.73
2024-10-19 14:38:30,SA-10/temperature,32.19
2024-10-19 14:38:31,SA-10/temperature,31.73
2024-10-19 14:38:31,SA-10/temperature,32.19
2024-10-19 14:38:32,SA-10/temperature,31.73
2024-10-19 14:38:34,SA-10/temperature,32.19
2024-10-19 14:38:34,SA-10/temperature,31.73
2024-10-19 14:38:37,SA-10/temperature,32.19
2024-10-19 14:38:37,SA-10/temperature,31.73
2024-10-19 14:38:40,SA-10/temperature,32.19
2024-10-19 14:38:41,SA-10/temperature,31.73
2024-10-19 14:38:43,SA-10/temperature,32.19
2024-10-19 14:38:44,SA-10/temperature,31.73
2024-10-19 14:38:53,SA-10/temperature,32.19
2024-10-19 14:38:54,SA-10/temperature,31.73
2024-10-19 14:38:55,SA-10/temperature,32.19
2024-10-19 14:38:56,SA-10/temperature,31.73
2024-10-19 14:38:57,SA-10/temperature,32.19
2024-10-19 14:38:57,SA-10/temperature,31.73
2024-10-19 14:39:28,SA-10/temperature,32.19
2024-10-19 14:39:28,SA-10/temperature,31.73
2024-10-19 14:39:29,SA-10/temperature,32.19
2024-10-19 14:39:29,SA-10/temperature,31.73
2024-10-19 14:39:31,SA-10/temperature,32.19
2024-10-19 14:39:31,SA-10/temperature,31.73
2024-10-19 14:39:34,SA-10/temperature,32.19
2024-10-19 14:39:34,SA-10/temperature,31.73
2024-10-19 14:39:38,SA-10/temperature,32.19
2024-10-19 14:39:38,SA-10/temperature,31.73
2024-10-19 14:39:40,SA-10/temperature,31.26
2024-10-19 14:39:41,SA-10/temperature,31.73
2024-10-19 14:39:48,SA-10/temperature,32.19
2024-10-19 14:39:49,SA-10/temperature,31.73
2024-10-19 14:40:06,SA-10/temperature,32.19
2024-10-19 14:40:07,SA-10/temperature,31.73
2024-10-19 14:40:10,SA-10/temperature,32.19
2024-10-19 14:40:10,SA-10/temperature,31.73
2024-10-19 14:40:11,SA-10/temperature,32.19
2024-10-19 14:40:12,SA-10/temperature,31.73
2024-10-19 14:40:14,SA-10/temperature,32.19
2024-10-19 14:40:14,SA-10/temperature,31.73
2024-10-19 14:40:16,SA-10/temperature,32.19
2024-10-19 14:40:17,SA-10/temperature,31.73
2024-10-19 14:40:24,SA-10/temperature,32.19
2024-10-19 14:40:25,SA-10/temperature,31.73
2024-10-19 14:40:26,SA-10/temperature,32.19
2024-10-19 14:40:27,SA-10/temperature,31.73
2024-10-19 14:40:28,SA-10/temperature,32.19
2024-10-19 14:40:28,SA-10/temperature,31.73
2024-10-19 14:40:30,SA-10/temperature,32.19
2024-10-19 14:40:31,SA-10/temperature,31.73
2024-10-19 14:40:31,SA-10/temperature,32.19
2024-10-19 14:40:32,SA-10/temperature,31.73
2024-10-19 14:40:37,SA-10/temperature,32.19
2024-10-19 14:40:38,SA-10/temperature,31.73
2024-10-19 14:40:38,SA-10/temperature,32.19
2024-10-19 14:40:39,SA-10/temperature,31.73
2024-10-19 14:40:42,SA-10/temperature,32.19
2024-10-19 14:40:43,SA-10/temperature,31.73
2024-10-19 14:40:43,SA-10/temperature,32.19
2024-10-19 14:40:44,SA-10/temperature,31.73
2024-10-19 14:40:47,SA-10/temperature,32.19
2024-10-19 14:40:48,SA-10/temperature,31.73
2024-10-19 14:40:48,SA-10/temperature,32.19
2024-10-19 14:40:49,SA-10/temperature,31.73
2024-10-19 14:40:49,SA-10/temperature,32.19
2024-10-19 14:40:50,SA-10/temperature,31.73
2024-10-19 14:40:58,SA-10/temperature,32.19
2024-10-19 14:40:58,SA-10/temperature,31.73
2024-10-19 14:40:59,SA-10/temperature,32.19
2024-10-19 14:40:59,SA-10/temperature,31.73
2024-10-19 14:41:02,SA-10/temperature,32.19
2024-10-19 14:41:02,SA-10/temperature,31.73
2024-10-19 14:41:04,SA-10/temperature,32.19
2024-10-19 14:41:05,SA-10/temperature,31.73
2024-10-19 14:41:06,SA-10/temperature,32.19
2024-10-19 14:41:07,SA-10/temperature,31.73
2024-10-19 14:41:08,SA-10/temperature,32.19
2024-10-19 14:41:09,SA-10/temperature,31.73
2024-10-19 14:41:15,SA-10/temperature,32.19
2024-10-19 14:41:15,SA-10/temperature,31.73
2024-10-19 14:41:16,SA-10/temperature,32.19
2024-10-19 14:41:17,SA-10/temperature,31.73
2024-10-19 14:41:18,SA-10/temperature,32.19
2024-10-19 14:41:19,SA-10/temperature,31.73
2024-10-19 14:41:21,SA-10/temperature,32.19
2024-10-19 14:41:22,SA-10/temperature,31.73
2024-10-19 14:41:23,SA-10/temperature,32.19
2024-10-19 14:41:24,SA-10/temperature,31.73
2024-10-19 14:41:27,SA-10/temperature,32.19
2024-10-19 14:41:27,SA-10/temperature,31.73
2024-10-19 14:41:29,SA-10/temperature,32.19
2024-10-19 14:41:31,SA-10/temperature,31.73
2024-10-19 14:41:32,SA-10/temperature,32.19
2024-10-19 14:41:33,SA-10/temperature,31.73
2024-10-19 14:41:38,SA-10/temperature,32.19
2024-10-19 14:41:39,SA-10/temperature,31.73
2024-10-19 14:41:44,SA-10/temperature,32.19
2024-10-19 14:41:44,SA-10/temperature,31.73
2024-10-19 14:41:50,SA-10/temperature,32.19
2024-10-19 14:41:51,SA-10/temperature,31.73
2024-10-19 14:41:51,SA-10/temperature,32.19
2024-10-19 14:41:52,SA-10/temperature,31.73
2024-10-19 14:41:55,SA-10/temperature,32.19
2024-10-19 14:41:55,SA-10/temperature,31.73
2024-10-19 14:41:56,SA-10/temperature,32.19
2024-10-19 14:41:56,SA-10/temperature,31.73
2024-10-19 14:42:02,SA-10/temperature,32.19
2024-10-19 14:42:03,SA-10/temperature,31.73
2024-10-19 14:42:06,SA-10/temperature,32.19
2024-10-19 14:42:07,SA-10/temperature,31.73
2024-10-19 14:42:11,SA-10/temperature,32.19
2024-10-19 14:42:12,SA-10/temperature,31.73
2024-10-19 14:42:13,SA-10/temperature,32.19
2024-10-19 14:42:14,SA-10/temperature,31.73
2024-10-19 14:42:15,SA-10/temperature,32.19
2024-10-19 14:42:16,SA-10/temperature,31.73
2024-10-19 14:42:23,SA-10/temperature,32.19
2024-10-19 14:42:23,SA-10/temperature,31.73
2024-10-19 14:42:24,SA-10/temperature,32.19
2024-10-19 14:42:25,SA-10/temperature,31.73
2024-10-19 14:42:25,SA-10/temperature,32.19
2024-10-19 14:42:26,SA-10/temperature,31.73
2024-10-19 14:42:27,SA-10/temperature,32.19
2024-10-19 14:42:28,SA-10/temperature,31.73
2024-10-19 14:42:28,SA-10/temperature,32.19
2024-10-19 14:42:28,SA-10/temperature,31.73
2024-10-19 14:42:29,SA-10/temperature,32.19
2024-10-19 14:42:30,SA-10/temperature,31.73
2024-10-19 14:42:31,SA-10/temperature,32.19
2024-10-19 14:42:32,SA-10/temperature,31.73
2024-10-19 14:42:32,SA-10/temperature,32.19
2024-10-19 14:42:33,SA-10/temperature,31.73
2024-10-19 14:42:34,SA-10/temperature,32.19
2024-10-19 14:42:35,SA-10/temperature,31.73
2024-10-19 14:42:36,SA-10/temperature,32.19
2024-10-19 14:42:38,SA-10/temperature,31.73
2024-10-19 14:42:42,SA-10/temperature,32.19
2024-10-19 14:42:43,SA-10/temperature,31.73
2024-10-19 14:42:48,SA-10/temperature,32.19
2024-10-19 14:42:48,SA-10/temperature,31.73
2024-10-19 14:42:50,SA-10/temperature,32.19
2024-10-19 14:42:51,SA-10/temperature,31.73
2024-10-19 14:42:53,SA-10/temperature,32.19
2024-10-19 14:42:54,SA-10/temperature,31.73
2024-10-19 14:42:57,SA-10/temperature,32.19
2024-10-19 14:42:57,SA-10/temperature,31.73
2024-10-19 14:43:00,SA-10/temperature,32.19
2024-10-19 14:43:00,SA-10/temperature,31.73
2024-10-19 14:43:04,SA-10/temperature,32.19
2024-10-19 14:43:05,SA-10/temperature,31.73
2024-10-19 14:43:06,SA-10/temperature,32.19
2024-10-19 14:43:07,SA-10/temperature,31.73
2024-10-19 14:43:07,SA-10/temperature,32.19
2024-10-19 14:43:08,SA-10/temperature,31.73
2024-10-19 14:43:10,SA-10/temperature,32.19
2024-10-19 14:43:11,SA-10/temperature,31.73
2024-10-19 14:43:11,SA-10/temperature,32.19
2024-10-19 14:43:11,SA-10/temperature,31.73
2024-10-19 14:43:17,SA-10/temperature,32.19
2024-10-19 14:43:18,SA-10/temperature,31.73
2024-10-19 14:43:19,SA-10/temperature,32.19
2024-10-19 14:43:19,SA-10/temperature,31.73
2024-10-19 14:43:20,SA-10/temperature,32.19
2024-10-19 14:43:20,SA-10/temperature,31.73
2024-10-19 14:43:21,SA-10/temperature,32.19
2024-10-19 14:43:23,SA-10/temperature,31.73
2024-10-19 14:43:25,SA-10/temperature,32.19
2024-10-19 14:43:27,SA-10/temperature,31.73
2024-10-19 14:43:29,SA-10/temperature,32.19
2024-10-19 14:43:30,SA-10/temperature,31.73
2024-10-19 14:43:31,SA-10/temperature,32.19
2024-10-19 14:43:33,SA-10/temperature,31.73
2024-10-19 14:43:33,SA-10/temperature,32.19
2024-10-19 14:43:34,SA-10/temperature,31.73
2024-10-19 14:43:35,SA-10/temperature,32.19
2024-10-19 14:43:35,SA-10/temperature,31.73
2024-10-19 14:43:36,SA-10/temperature,32.19
2024-10-19 14:43:36,SA-10/temperature,31.73
2024-10-19 14:43:37,SA-10/temperature,32.19
2024-10-19 14:43:39,SA-10/temperature,31.73
2024-10-19 14:43:40,SA-10/temperature,32.19
2024-10-19 14:43:41,SA-10/temperature,31.73
2024-10-19 14:43:41,SA-10/temperature,32.19
2024-10-19 14:43:42,SA-10/temperature,31.73
2024-10-19 14:43:42,SA-10/temperature,32.19
2024-10-19 14:43:44,SA-10/temperature,31.73
2024-10-19 14:43:44,SA-10/temperature,32.19
2024-10-19 14:43:47,SA-10/temperature,31.73
2024-10-19 14:43:47,SA-10/temperature,32.19
2024-10-19 14:43:49,SA-10/temperature,31.73
2024-10-19 14:43:50,SA-10/temperature,32.19
2024-10-19 14:43:50,SA-10/temperature,31.73
2024-10-19 14:43:53,SA-10/temperature,32.19
2024-10-19 14:43:53,SA-10/temperature,31.73
2024-10-19 14:43:54,SA-10/temperature,32.19
2024-10-19 14:43:55,SA-10/temperature,31.73
2024-10-19 14:43:57,SA-10/temperature,32.19
2024-10-19 14:43:59,SA-10/temperature,31.73
2024-10-19 14:44:00,SA-10/temperature,32.19
2024-10-19 14:44:01,SA-10/temperature,31.73
2024-10-19 14:44:01,SA-10/temperature,32.19
2024-10-19 14:44:02,SA-10/temperature,31.73
2024-10-19 14:44:02,SA-10/temperature,32.19
2024-10-19 14:44:03,SA-10/temperature,31.73
2024-10-19 14:44:04,SA-10/temperature,32.19
2024-10-19 14:44:04,SA-10/temperature,31.73
2024-10-19 14:44:05,SA-10/temperature,32.19
2024-10-19 14:44:07,SA-10/temperature,31.73
2024-10-19 14:44:09,SA-10/temperature,32.19
2024-10-19 14:44:12,SA-10/temperature,31.73
2024-10-19 14:44:12,SA-10/temperature,32.19
2024-10-19 14:44:13,SA-10/temperature,31.73
2024-10-19 14:44:13,SA-10/temperature,32.19
2024-10-19 14:44:14,SA-10/temperature,31.73
2024-10-19 14:44:15,SA-10/temperature,32.19
2024-10-19 14:44:15,SA-10/temperature,31.73
2024-10-19 14:44:17,SA-10/temperature,32.19
2024-10-19 14:44:17,SA-10/temperature,31.73
2024-10-19 14:44:18,SA-10/temperature,32.19
2024-10-19 14:44:19,SA-10/temperature,31.73
2024-10-19 14:44:20,SA-10/temperature,32.19
2024-10-19 14:44:21,SA-10/temperature,31.73
2024-10-19 14:44:21,SA-10/temperature,32.19
2024-10-19 14:44:23,SA-10/temperature,31.73
2024-10-19 14:44:23,SA-10/temperature,32.19
2024-10-19 14:44:24,SA-10/temperature,31.73
2024-10-19 14:44:25,SA-10/temperature,32.19
2024-10-19 14:44:27,SA-10/temperature,31.73
2024-10-19 14:44:28,SA-10/temperature,32.19
2024-10-19 14:44:29,SA-10/temperature,31.73
2024-10-19 14:44:29,SA-10/temperature,32.19
2024-10-19 14:44:31,SA-10/temperature,31.73
2024-10-19 14:44:31,SA-10/temperature,32.19
2024-10-19 14:44:33,SA-10/temperature,31.73
2024-10-19 14:44:33,SA-10/temperature,32.19
2024-10-19 14:44:35,SA-10/temperature,31.73
2024-10-19 14:44:35,SA-10/temperature,32.19
2024-10-19 14:44:36,SA-10/temperature,31.73
2024-10-19 14:44:36,SA-10/temperature,32.19
2024-10-19 14:44:37,SA-10/temperature,31.73
2024-10-19 14:44:37,SA-10/temperature,32.19
2024-10-19 14:44:40,SA-10/temperature,31.73
2024-10-19 14:44:40,SA-10/temperature,32.19
2024-10-19 14:44:44,SA-10/temperature,31.73
2024-10-19 14:44:45,SA-10/temperature,32.19
2024-10-19 14:44:46,SA-10/temperature,31.73
2024-10-19 14:44:47,SA-10/temperature,32.19
2024-10-19 14:44:47,SA-10/temperature,31.73
2024-10-19 14:44:48,SA-10/temperature,32.19
2024-10-19 14:44:50,SA-10/temperature,31.73
2024-10-19 14:44:52,SA-10/temperature,32.19
2024-10-19 14:44:52,SA-10/temperature,31.73
2024-10-19 14:44:53,SA-10/temperature,32.19
2024-10-19 14:44:54,SA-10/temperature,31.73
2024-10-19 14:44:58,SA-10/temperature,32.19
2024-10-19 14:44:59,SA-10/temperature,31.73
2024-10-19 14:45:00,SA-10/temperature,32.19
2024-10-19 14:45:00,SA-10/temperature,31.73
2024-10-19 14:45:01,SA-10/temperature,32.19
2024-10-19 14:45:01,SA-10/temperature,31.73
2024-10-19 14:45:07,SA-10/temperature,32.19
2024-10-19 14:45:08,SA-10/temperature,31.73
2024-10-19 14:45:09,SA-10/temperature,32.19
2024-10-19 14:45:10,SA-10/temperature,31.73
2024-10-19 14:45:11,SA-10/temperature,32.19
2024-10-19 14:45:11,SA-10/temperature,31.73
2024-10-19 14:45:14,SA-10/temperature,32.19
2024-10-19 14:45:14,SA-10/temperature,31.73
2024-10-19 14:45:18,SA-10/temperature,32.19
2024-10-19 14:45:19,SA-10/temperature,31.73
2024-10-19 14:45:29,SA-10/temperature,32.19
2024-10-19 14:45:29,SA-10/temperature,31.73
2024-10-19 14:46:57,SA-10/temperature,32.19
2024-10-19 14:46:58,SA-10/temperature,31.73
2024-10-19 14:47:10,SA-10/temperature,32.19
2024-10-19 14:47:11,SA-10/temperature,31.73
2024-10-19 14:47:13,SA-10/temperature,32.19
2024-10-19 14:47:14,SA-10/temperature,31.73
2024-10-19 14:47:16,SA-10/temperature,32.19
2024-10-19 14:47:16,SA-10/temperature,31.73
2024-10-19 14:47:18,SA-10/temperature,32.19
2024-10-19 14:47:18,SA-10/temperature,31.73
2024-10-19 14:47:20,SA-10/temperature,32.19
2024-10-19 14:47:20,SA-10/temperature,31.73
2024-10-19 14:47:22,SA-10/temperature,32.19
2024-10-19 14:47:23,SA-10/temperature,31.73
2024-10-19 14:47:24,SA-10/temperature,32.19
2024-10-19 14:47:24,SA-10/temperature,31.73
2024-10-19 14:47:25,SA-10/temperature,32.19
2024-10-19 14:47:26,SA-10/temperature,31.73
2024-10-19 14:47:27,SA-10/temperature,32.19
2024-10-19 14:47:27,SA-10/temperature,31.73
2024-10-19 14:47:28,SA-10/temperature,32.19
2024-10-19 14:47:29,SA-10/temperature,31.73
2024-10-19 14:47:29,SA-10/temperature,32.19
2024-10-19 14:47:30,SA-10/temperature,31.73
2024-10-19 14:47:30,SA-10/temperature,32.19
2024-10-19 14:47:32,SA-10/temperature,31.73
2024-10-19 14:47:33,SA-10/temperature,32.19
2024-10-19 14:47:34,SA-10/temperature,31.73
2024-10-19 14:47:35,SA-10/temperature,32.19
2024-10-19 14:47:38,SA-10/temperature,31.73
2024-10-19 14:47:39,SA-10/temperature,32.19
2024-10-19 14:47:40,SA-10/temperature,31.73
2024-10-19 14:47:41,SA-10/temperature,32.19
2024-10-19 14:47:42,SA-10/temperature,31.73
2024-10-19 14:47:42,SA-10/temperature,32.19
2024-10-19 14:47:43,SA-10/temperature,31.73
2024-10-19 14:47:43,SA-10/temperature,32.19
2024-10-19 14:47:56,SA-10/temperature,31.73
2024-10-19 14:47:57,SA-10/temperature,32.19
2024-10-19 14:47:59,SA-10/temperature,31.73
2024-10-19 14:48:00,SA-10/temperature,32.19
2024-10-19 14:48:03,SA-10/temperature,31.73
2024-10-19 14:48:04,SA-10/temperature,32.19
2024-10-19 14:48:08,SA-10/temperature,31.73
2024-10-19 14:48:09,SA-10/temperature,32.19
2024-10-19 14:48:10,SA-10/temperature,31.73
2024-10-19 14:48:10,SA-10/temperature,32.19
2024-10-19 14:48:13,SA-10/temperature,31.73
2024-10-19 14:48:13,SA-10/temperature,32.19
2024-10-19 14:48:15,SA-10/temperature,31.73
2024-10-19 14:48:15,SA-10/temperature,32.19
2024-10-19 14:48:16,SA-10/temperature,31.73
2024-10-19 14:48:17,SA-10/temperature,32.19
2024-10-19 14:48:34,SA-10/temperature,31.73
2024-10-19 14:48:34,SA-10/temperature,32.19
2024-10-19 14:48:41,SA-10/temperature,31.73
2024-10-19 14:48:41,SA-10/temperature,32.19
2024-10-19 14:48:44,SA-10/temperature,31.73
2024-10-19 14:48:44,SA-10/temperature,32.19
2024-10-19 14:49:02,SA-10/temperature,31.73
2024-10-19 14:49:02,SA-10/temperature,32.19
2024-10-19 14:49:16,SA-10/temperature,32.66
2024-10-19 14:49:17,SA-10/temperature,32.19
2024-10-19 14:49:48,SA-10/temperature,32.66
2024-10-19 14:49:49,SA-10/temperature,32.19
2024-10-19 14:49:54,SA-10/temperature,32.66
2024-10-19 14:49:54,SA-10/temperature,32.19
2024-10-19 14:49:58,SA-10/temperature,32.66
2024-10-19 14:49:58,SA-10/temperature,32.19
2024-10-19 14:50:11,SA-10/temperature,32.66
2024-10-19 14:50:11,SA-10/temperature,32.19
2024-10-19 14:50:23,SA-10/temperature,32.66
2024-10-19 14:50:23,SA-10/temperature,32.19
2024-10-19 14:51:06,SA-10/temperature,32.66
2024-10-19 14:51:07,SA-10/temperature,32.19
2024-10-19 14:51:14,SA-10/temperature,32.66
2024-10-19 14:51:14,SA-10/temperature,32.19
2024-10-19 14:51:15,SA-10/temperature,32.66
2024-10-19 14:51:15,SA-10/temperature,32.19
2024-10-19 14:51:16,SA-10/temperature,32.66
2024-10-19 14:51:16,SA-10/temperature,32.19
2024-10-19 14:51:19,SA-10/temperature,32.66
2024-10-19 14:51:19,SA-10/temperature,32.19
2024-10-19 14:51:25,SA-10/temperature,32.66
2024-10-19 14:51:26,SA-10/temperature,32.19
2024-10-19 14:51:28,SA-10/temperature,32.66
2024-10-19 14:51:28,SA-10/temperature,32.19
2024-10-19 14:51:30,SA-10/temperature,32.66
2024-10-19 14:51:31,SA-10/temperature,32.19
2024-10-19 14:51:36,SA-10/temperature,32.66
2024-10-19 14:51:38,SA-10/temperature,32.19
2024-10-19 14:51:41,SA-10/temperature,32.66
2024-10-19 14:51:41,SA-10/temperature,32.19
2024-10-19 14:51:48,SA-10/temperature,32.66
2024-10-19 14:51:50,SA-10/temperature,32.19
2024-10-19 14:51:51,SA-10/temperature,32.66
2024-10-19 14:51:52,SA-10/temperature,32.19
2024-10-19 14:51:53,SA-10/temperature,32.66
2024-10-19 14:51:54,SA-10/temperature,32.19
2024-10-19 14:51:55,SA-10/temperature,32.66
2024-10-19 14:51:56,SA-10/temperature,32.19
2024-10-19 14:51:57,SA-10/temperature,32.66
2024-10-19 14:51:57,SA-10/temperature,32.19
2024-10-19 14:51:58,SA-10/temperature,32.66
2024-10-19 14:51:58,SA-10/temperature,32.19
2024-10-19 14:51:59,SA-10/temperature,32.66
2024-10-19 14:52:00,SA-10/temperature,32.19
2024-10-19 14:52:03,SA-10/temperature,32.66
2024-10-19 14:52:03,SA-10/temperature,32.19
2024-10-19 14:52:04,SA-10/temperature,32.66
2024-10-19 14:52:05,SA-10/temperature,32.19
2024-10-19 14:52:07,SA-10/temperature,32.66
2024-10-19 14:52:08,SA-10/temperature,32.19
2024-10-19 14:52:09,SA-10/temperature,32.66
2024-10-19 14:52:09,SA-10/temperature,32.19
2024-10-19 14:52:10,SA-10/temperature,32.66
2024-10-19 14:52:12,SA-10/temperature,32.19
2024-10-19 14:52:13,SA-10/temperature,32.66
2024-10-19 14:52:13,SA-10/temperature,32.19
2024-10-19 14:52:18,SA-10/temperature,32.66
2024-10-19 14:52:19,SA-10/temperature,32.19
2024-10-19 14:52:22,SA-10/temperature,32.66
2024-10-19 14:52:24,SA-10/temperature,32.19
2024-10-19 14:52:25,SA-10/temperature,32.66
2024-10-19 14:52:25,SA-10/temperature,32.19
2024-10-19 14:52:26,SA-10/temperature,32.66
2024-10-19 14:52:26,SA-10/temperature,32.19
2024-10-19 14:52:31,SA-10/temperature,32.66
2024-10-19 14:52:32,SA-10/temperature,32.19
2024-10-19 14:52:34,SA-10/temperature,32.66
2024-10-19 14:52:35,SA-10/temperature,32.19
2024-10-19 14:52:36,SA-10/temperature,32.66
2024-10-19 14:52:37,SA-10/temperature,32.19
2024-10-19 14:52:38,SA-10/temperature,32.66
2024-10-19 14:52:39,SA-10/temperature,32.19
2024-10-19 14:52:40,SA-10/temperature,32.66
2024-10-19 14:52:42,SA-10/temperature,32.19
2024-10-19 14:52:44,SA-10/temperature,32.66
2024-10-19 14:52:44,SA-10/temperature,32.19
2024-10-19 14:52:46,SA-10/temperature,32.66
2024-10-19 14:52:46,SA-10/temperature,32.19
2024-10-19 14:52:47,SA-10/temperature,32.66
2024-10-19 14:52:48,SA-10/temperature,32.19
2024-10-19 14:52:48,SA-10/temperature,32.66
2024-10-19 14:52:51,SA-10/temperature,32.19
2024-10-19 14:52:51,SA-10/temperature,32.66
2024-10-19 14:52:52,SA-10/temperature,32.19
2024-10-19 14:52:52,SA-10/temperature,32.66
2024-10-19 14:52:53,SA-10/temperature,32.19
2024-10-19 14:52:54,SA-10/temperature,32.66
2024-10-19 14:52:54,SA-10/temperature,32.19
2024-10-19 14:52:56,SA-10/temperature,32.66
2024-10-19 14:52:57,SA-10/temperature,32.19
2024-10-19 14:52:58,SA-10/temperature,32.66
2024-10-19 14:52:59,SA-10/temperature,32.19
2024-10-19 14:53:01,SA-10/temperature,32.66
2024-10-19 14:53:02,SA-10/temperature,32.19
2024-10-19 14:53:05,SA-10/temperature,32.66
2024-10-19 14:53:05,SA-10/temperature,32.19
2024-10-19 14:53:06,SA-10/temperature,32.66
2024-10-19 14:53:07,SA-10/temperature,32.19
2024-10-19 14:53:08,SA-10/temperature,32.66
2024-10-19 14:53:09,SA-10/temperature,32.19
2024-10-19 14:53:09,SA-10/temperature,32.66
2024-10-19 14:53:10,SA-10/temperature,32.19
2024-10-19 14:53:11,SA-10/temperature,32.66
2024-10-19 14:53:12,SA-10/temperature,32.19
2024-10-19 14:53:12,SA-10/temperature,32.66
2024-10-19 14:53:13,SA-10/temperature,32.19
2024-10-19 14:53:14,SA-10/temperature,32.66
2024-10-19 14:53:15,SA-10/temperature,32.19
2024-10-19 14:53:15,SA-10/temperature,32.66
2024-10-19 14:53:16,SA-10/temperature,32.19
2024-10-19 14:53:16,SA-10/temperature,32.66
2024-10-19 14:53:18,SA-10/temperature,32.19
2024-10-19 14:53:19,SA-10/temperature,32.66
2024-10-19 14:53:21,SA-10/temperature,32.19
2024-10-19 14:53:22,SA-10/temperature,32.66
2024-10-19 14:53:25,SA-10/temperature,32.19
2024-10-19 14:53:26,SA-10/temperature,32.66
2024-10-19 14:53:26,SA-10/temperature,32.19
2024-10-19 14:53:27,SA-10/temperature,32.66
2024-10-19 14:53:28,SA-10/temperature,32.19
2024-10-19 14:53:31,SA-10/temperature,32.66
2024-10-19 14:53:32,SA-10/temperature,32.19
2024-10-19 14:53:33,SA-10/temperature,32.66
2024-10-19 14:53:35,SA-10/temperature,32.19
2024-10-19 14:53:36,SA-10/temperature,32.66
2024-10-19 14:53:36,SA-10/temperature,32.19
2024-10-19 14:53:37,SA-10/temperature,32.66
2024-10-19 14:53:39,SA-10/temperature,32.19
2024-10-19 14:53:40,SA-10/temperature,32.66
2024-10-19 14:53:40,SA-10/temperature,32.19
2024-10-19 14:53:41,SA-10/temperature,32.66
2024-10-19 14:53:43,SA-10/temperature,32.19
2024-10-19 14:53:44,SA-10/temperature,32.66
2024-10-19 14:53:44,SA-10/temperature,32.19
2024-10-19 14:53:45,SA-10/temperature,32.66
2024-10-19 14:53:47,SA-10/temperature,32.19
2024-10-19 14:53:48,SA-10/temperature,32.66
2024-10-19 14:53:49,SA-10/temperature,32.19
2024-10-19 14:53:49,SA-10/temperature,32.66
2024-10-19 14:53:51,SA-10/temperature,32.19
2024-10-19 14:53:51,SA-10/temperature,32.66
2024-10-19 14:53:53,SA-10/temperature,32.19
2024-10-19 14:53:54,SA-10/temperature,32.66
2024-10-19 14:53:55,SA-10/temperature,32.19
2024-10-19 14:53:56,SA-10/temperature,32.66
2024-10-19 14:53:58,SA-10/temperature,32.19
2024-10-19 14:53:59,SA-10/temperature,32.66
2024-10-19 14:54:00,SA-10/temperature,32.19
2024-10-19 14:54:00,SA-10/temperature,32.66
2024-10-19 14:54:01,SA-10/temperature,32.19
2024-10-19 14:54:03,SA-10/temperature,32.66
2024-10-19 14:54:04,SA-10/temperature,32.19
2024-10-19 14:54:05,SA-10/temperature,32.66
2024-10-19 14:54:07,SA-10/temperature,32.19
2024-10-19 14:54:08,SA-10/temperature,32.66
2024-10-19 14:54:09,SA-10/temperature,32.19
